date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:48	32907/32907	---M-Z	200	added ('OK')	text/html	etag:%22808b-59e34a9649962-gzip%22	https://www.designesia.com/themes/archi-main/gallery-2-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/gallery-2-cols.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:48	32907/32907	---M-Z	200	added ('OK')	text/html	etag:%22808b-59e34a96d923c-gzip%22	https://www.designesia.com/themes/archi-main/gallery-3-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/gallery-3-cols.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:48	32907/32907	---M-Z	200	added ('OK')	text/html	etag:%22808b-59e34a9768b16-gzip%22	https://www.designesia.com/themes/archi-main/gallery-4-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/gallery-4-cols.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:49	22481/22481	---M-Z	200	added ('OK')	text/html	etag:%2257d1-59e34a6ae6457-gzip%22	https://www.designesia.com/themes/archi-main/project-before-after.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/project-before-after.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:49	25096/25096	---M-Z	200	added ('OK')	text/html	etag:%226208-59e34a790c4e8-gzip%22	https://www.designesia.com/themes/archi-main/services.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/services.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:49	25224/25224	---M-Z	200	added ('OK')	text/html	etag:%226288-59e34a76bb8a0-gzip%22	https://www.designesia.com/themes/archi-main/service-1.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/service-1.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:50	25221/25221	---M-Z	200	added ('OK')	text/html	etag:%226285-59e34a7754dba-gzip%22	https://www.designesia.com/themes/archi-main/service-2.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/service-2.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:50	25215/25215	---M-Z	200	added ('OK')	text/html	etag:%22627f-59e34a77f6f73-gzip%22	https://www.designesia.com/themes/archi-main/service-3.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/service-3.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:50	25223/25223	---M-Z	200	added ('OK')	text/html	etag:%226287-59e34a78858ae-gzip%22	https://www.designesia.com/themes/archi-main/service-4.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/service-4.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:50	28607/28607	---M-Z	200	added ('OK')	text/html	etag:%226fbf-59e34a79a3ac2-gzip%22	https://www.designesia.com/themes/archi-main/services-style-2.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/services-style-2.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:52	28033/28033	---M-Z	200	added ('OK')	text/html	etag:%226d81-59e34a6919569-gzip%22	https://www.designesia.com/themes/archi-main/pricing-table-4-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/pricing-table-4-cols.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:52	26585/26585	---M-Z	200	added ('OK')	text/html	etag:%2267d9-59e34a67fd294-gzip%22	https://www.designesia.com/themes/archi-main/pricing-table-3-cols.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/pricing-table-3-cols.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:52	38780/38780	---M-Z	200	added ('OK')	text/html	etag:%22977c-59e34a937ccbe-gzip%22	https://www.designesia.com/themes/archi-main/faq.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/faq.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:53	33308/33308	---M-Z	200	added ('OK')	text/html	etag:%22821c-59e34a896ab23-gzip%22	https://www.designesia.com/themes/archi-main/about.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/about.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:54	33577/33577	---M-Z	200	added ('OK')	text/html	etag:%228329-59e34a8a8db58-gzip%22	https://www.designesia.com/themes/archi-main/about-rtl.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/about-rtl.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:55	26670/26670	---M-Z	200	added ('OK')	text/html	etag:%22682e-59e34a6916689-gzip%22	https://www.designesia.com/themes/archi-main/pricing-table-3-cols-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/pricing-table-3-cols-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:56	28124/28124	---M-Z	200	added ('OK')	text/html	etag:%226ddc-59e34a6a3871e-gzip%22	https://www.designesia.com/themes/archi-main/pricing-table-4-cols-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/pricing-table-4-cols-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:56	38847/38847	---M-Z	200	added ('OK')	text/html	etag:%2297bf-59e34a9495113-gzip%22	https://www.designesia.com/themes/archi-main/faq-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/faq-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:58	33373/33373	---M-Z	200	added ('OK')	text/html	etag:%22825d-59e34a89bac60-gzip%22	https://www.designesia.com/themes/archi-main/about-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/about-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:58	46961/46961	---M-Z	200	added ('OK')	text/html	etag:%22b771-59e34a99b1a5f-gzip%22	https://www.designesia.com/themes/archi-main/header-custom-style-2.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/header-custom-style-2.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:59	45713/45713	---M-Z	200	added ('OK')	text/html	etag:%22b291-59e34a984b40d-gzip%22	https://www.designesia.com/themes/archi-main/header-custom-style-1.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/header-custom-style-1.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:23:59	45763/45763	---M-Z	200	added ('OK')	text/html	etag:%22b2c3-59e34a9b0d4d2-gzip%22	https://www.designesia.com/themes/archi-main/header-custom-style-3.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/header-custom-style-3.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:00	46733/46733	---M-Z	200	added ('OK')	text/html	etag:%22b68d-59e34a98d7e08-gzip%22	https://www.designesia.com/themes/archi-main/header-custom-style-1-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/header-custom-style-1-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:00	47981/47981	---M-Z	200	added ('OK')	text/html	etag:%22bb6d-59e34a9a3099a-gzip%22	https://www.designesia.com/themes/archi-main/header-custom-style-2-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/header-custom-style-2-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:00	46789/46789	---M-Z	200	added ('OK')	text/html	etag:%22b6c5-59e34a9b8952d-gzip%22	https://www.designesia.com/themes/archi-main/header-custom-style-3-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/header-custom-style-3-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:01	21314/21314	---M-Z	200	added ('OK')	text/html	etag:%225342-59e34a8badcad-gzip%22	https://www.designesia.com/themes/archi-main/before-after.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/before-after.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:01	20573/20573	---M-Z	200	added ('OK')	text/html	etag:%22505d-59e34a900bf20-gzip%22	https://www.designesia.com/themes/archi-main/buttons.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/buttons.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:01	27950/27950	---M-Z	200	added ('OK')	text/html	etag:%226d2e-59e34a90746fc-gzip%22	https://www.designesia.com/themes/archi-main/carousel.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/carousel.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:01	22579/22579	---M-Z	200	added ('OK')	text/html	etag:%225833-59e34a92415ea-gzip%22	https://www.designesia.com/themes/archi-main/counters.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/counters.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:02	28724/28724	---M-Z	200	added ('OK')	text/html	etag:%227034-59e34a93655bf-gzip%22	https://www.designesia.com/themes/archi-main/experiences.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/experiences.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:02	29305/29305	---M-Z	200	added ('OK')	text/html	etag:%227279-59e34a95343ec-gzip%22	https://www.designesia.com/themes/archi-main/form-style.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/form-style.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:02	45288/45288	---M-Z	200	added ('OK')	text/html	etag:%22b0e8-59e34a9c6ae84-gzip%22	https://www.designesia.com/themes/archi-main/icon-box.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/icon-box.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:03	22056/22056	---M-Z	200	added ('OK')	text/html	etag:%225628-59e34a854b0ad-gzip%22	https://www.designesia.com/themes/archi-main/skill-bar.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/skill-bar.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:03	32132/32132	---M-Z	200	added ('OK')	text/html	etag:%227d84-59e34a85a3e89-gzip%22	https://www.designesia.com/themes/archi-main/steps.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/steps.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:03	30336/30336	---M-Z	200	added ('OK')	text/html	etag:%227680-59e34a8687720-gzip%22	https://www.designesia.com/themes/archi-main/team.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/team.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:03	31053/31053	---M-Z	200	added ('OK')	text/html	etag:%22794d-59e34a8bf226a-gzip%22	https://www.designesia.com/themes/archi-main/blog.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/blog.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:04	31214/31214	---M-Z	200	added ('OK')	text/html	etag:%2279ee-59e34a8ddd5b6-gzip%22	https://www.designesia.com/themes/archi-main/blog-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/blog-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:04	31048/31048	---M-Z	200	added ('OK')	text/html	etag:%227948-59e34a8cc41c2-gzip%22	https://www.designesia.com/themes/archi-main/blog-left-sidebar.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/blog-left-sidebar.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:04	31204/31204	---M-Z	200	added ('OK')	text/html	etag:%2279e4-59e34a8d1623e-gzip%22	https://www.designesia.com/themes/archi-main/blog-left-sidebar-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/blog-left-sidebar-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:04	35953/35953	---M-Z	200	added ('OK')	text/html	etag:%228c71-59e34a8ef5a0b-gzip%22	https://www.designesia.com/themes/archi-main/blog-single-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/blog-single-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:05	30061/30061	---M-Z	200	added ('OK')	text/html	etag:%22756d-59e34a7a3915d-gzip%22	https://www.designesia.com/themes/archi-main/shop.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/shop.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:05	30129/30129	---M-Z	200	added ('OK')	text/html	etag:%2275b1-59e34a7abfd97-gzip%22	https://www.designesia.com/themes/archi-main/shop-light.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/shop-light.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:05	25246/25246	---M-Z	200	added ('OK')	text/html	etag:%22629e-59e34a9197731-gzip%22	https://www.designesia.com/themes/archi-main/contact.html	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/contact.html	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:08	89873/89873	---M--	200	added ('OK')	image/jpeg	etag:%2215f11-59b9f155795f3%22	https://www.designesia.com/themes/archi-main/images/portfolio/pf%20(10).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio/pf%20(10).jpg	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:08	111687/111687	---M--	200	added ('OK')	image/jpeg	etag:%221b447-59b9f15ca73e8%22	https://www.designesia.com/themes/archi-main/images/portfolio/pf%20(9).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio/pf%20(9).jpg	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:09	123876/123876	---M--	200	added ('OK')	image/jpeg	etag:%221e3e4-59b9f15702ec3%22	https://www.designesia.com/themes/archi-main/images/portfolio/pf%20(11).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio/pf%20(11).jpg	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:09	12278/12278	---M--	200	added ('OK')	image/jpeg	etag:%222ff6-59b9f0e04d944%22	https://www.designesia.com/themes/archi-main/images/avatar.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/avatar.jpg	(from https://www.designesia.com/themes/archi-main/blog-single.html)
15:24:09	83950/83950	---M--	200	added ('OK')	image/jpeg	etag:%22147ee-59b9f156dbdc5%22	https://www.designesia.com/themes/archi-main/images/portfolio/pf%20(12).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio/pf%20(12).jpg	(from https://www.designesia.com/themes/archi-main/project-wide-4-cols.html)
15:24:11	74513/74513	---M--	200	added ('OK')	image/jpeg	etag:%2212311-59b9f19f68eaa%22	https://www.designesia.com/themes/archi-main/images/slider/wide1.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide1.jpg	(from https://www.designesia.com/themes/archi-main/index.html)
15:24:13	87802/87802	---M--	200	added ('OK')	image/jpeg	etag:%22156fa-59b9f1a2a9ea8%22	https://www.designesia.com/themes/archi-main/images/slider/wide2.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide2.jpg	(from https://www.designesia.com/themes/archi-main/index.html)
15:24:14	72712/72712	---M--	200	added ('OK')	image/jpeg	etag:%2211c08-59b9f14527adf%22	https://www.designesia.com/themes/archi-main/images/misc/pic_1.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_1.jpg	(from https://www.designesia.com/themes/archi-main/index.html)
15:24:14	146554/146554	---M--	200	added ('OK')	image/jpeg	etag:%2223c7a-59b9f1a43c417%22	https://www.designesia.com/themes/archi-main/images/slider/wide3.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide3.jpg	(from https://www.designesia.com/themes/archi-main/index.html)
15:24:14	47322/47322	---M--	200	added ('OK')	image/jpeg	etag:%22b8da-59b9f14c96fb1%22	https://www.designesia.com/themes/archi-main/images/misc/pic_2.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_2.jpg	(from https://www.designesia.com/themes/archi-main/index.html)
15:24:16	980/980	---M--	200	added ('OK')	text/css	etag:%223d4-59dd0a750c093%22	https://www.designesia.com/themes/archi-main/css/font-style-2.css	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/css/font-style-2.css	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:16	84449/84449	---M--	200	added ('OK')	image/jpeg	etag:%22149e1-59b9f14dbfda4%22	https://www.designesia.com/themes/archi-main/images/misc/pic_3.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_3.jpg	(from https://www.designesia.com/themes/archi-main/index.html)
15:24:18	121553/121553	---M--	200	added ('OK')	image/jpeg	etag:%221dad1-59b9f149f334c%22	https://www.designesia.com/themes/archi-main/images/misc/pic_15.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_15.jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:18	68124/68124	---M--	200	added ('OK')	image/jpeg	etag:%2210a1c-59b9f168e6f47%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(1).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(1).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:19	42289/42289	---M--	200	added ('OK')	image/jpeg	etag:%22a531-59b9f16b57f2d%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(2).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(2).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:19	38127/38127	---M--	200	added ('OK')	image/jpeg	etag:%2294ef-59b9f16b9b54a%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(3).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(3).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:20	32403/32403	---M--	200	added ('OK')	image/jpeg	etag:%227e93-59b9f16c66742%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(4).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(4).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:22	63711/63711	---M--	200	added ('OK')	image/jpeg	etag:%22f8df-59b9f16ce279d%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(5).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(5).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:24	141161/141161	---M--	200	added ('OK')	image/jpeg	etag:%2222769-59b9f16e0b591%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(6).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(6).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:25	23236/23236	---M--	200	added ('OK')	image/jpeg	etag:%225ac4-59b9f16ef9a07%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(8).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(8).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:26	15615/15615	---M--	200	added ('OK')	application/javascript	etag:%223cff-59c00fc79ac2b%22	https://www.designesia.com/themes/archi-main/js/typed.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/typed.js	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:26	34963/34963	---M--	200	added ('OK')	image/jpeg	etag:%228893-59b9f16df8cb2%22	https://www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(7).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-minimal/pf%20(7).jpg	(from https://www.designesia.com/themes/archi-main/index-modern.html)
15:24:27	6512/6512	---M--	200	added ('OK')	text/css	etag:%221970-59dd0a7bf29df%22	https://www.designesia.com/themes/archi-main/css/twentytwenty.css	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/css/twentytwenty.css	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:30	198556/198556	---M--	200	added ('OK')	image/jpeg	etag:%223079c-59b9f1a7d3312%22	https://www.designesia.com/themes/archi-main/images/slider/wide8.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide8.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:31	110538/110538	---M--	200	added ('OK')	image/jpeg	etag:%221afca-59b9f151491df%22	https://www.designesia.com/themes/archi-main/images/misc/pic_9.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_9.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:33	67224/67224	---M--	200	added ('OK')	image/jpeg	etag:%2210698-59b9f145f4c16%22	https://www.designesia.com/themes/archi-main/images/misc/pic_10.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_10.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:33	291556/291556	---M--	200	added ('OK')	image/jpeg	etag:%22472e4-59b9f1a978160%22	https://www.designesia.com/themes/archi-main/images/slider/wide9.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/slider/wide9.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:34	103801/103801	---M--	200	added ('OK')	image/jpeg	etag:%2219579-59b9f12707d7c%22	https://www.designesia.com/themes/archi-main/images/before-after/3b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/before-after/3b.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:35	118277/118277	---M--	200	added ('OK')	image/jpeg	etag:%221ce05-59b9f146d26ed%22	https://www.designesia.com/themes/archi-main/images/misc/pic_11.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/misc/pic_11.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:36	53280/53280	---M--	200	added ('OK')	image/jpeg	etag:%22d020-59b9f123ac79f%22	https://www.designesia.com/themes/archi-main/images/before-after/1b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/before-after/1b.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:37	117415/117415	---M--	200	added ('OK')	image/jpeg	etag:%221caa7-59b9f12690b41%22	https://www.designesia.com/themes/archi-main/images/before-after/3a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/before-after/3a.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:38	102977/102977	---M--	200	added ('OK')	image/jpeg	etag:%2219241-59b9f1257d50c%22	https://www.designesia.com/themes/archi-main/images/before-after/2b.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/before-after/2b.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:38	119060/119060	---M--	200	added ('OK')	image/jpeg	etag:%221d114-59b9f123e22fd%22	https://www.designesia.com/themes/archi-main/images/before-after/1a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/before-after/1a.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:39	82424/82424	---M--	200	added ('OK')	image/jpeg	etag:%22141f8-59b9f1250b0f1%22	https://www.designesia.com/themes/archi-main/images/before-after/2a.jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/before-after/2a.jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:40	107217/107217	---M--	200	added ('OK')	image/jpeg	etag:%221a2d1-59b9f178a62a1%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(1).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(1).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:41	57557/57557	---M--	200	added ('OK')	image/jpeg	etag:%22e0d5-59b9f17b49f06%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(2).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(2).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:42	47400/47400	---M--	200	added ('OK')	image/jpeg	etag:%22b928-59b9f17b7ac44%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(3).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(3).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:45	42659/42659	---M--	200	added ('OK')	image/jpeg	etag:%22a6a3-59b9f17c98e58%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(5).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(5).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:46	69221/69221	---M--	200	added ('OK')	image/jpeg	etag:%2210e65-59b9f17ca0b58%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(4).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(4).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:48	61680/61680	---M--	200	added ('OK')	image/jpeg	etag:%22f0f0-59b9f17f2effd%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(8).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(8).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:48	56922/56922	---M--	200	added ('OK')	image/jpeg	etag:%22de5a-59b9f17de4eca%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(7).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(7).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:49	14530/14530	---M--	200	added ('OK')	application/javascript	etag:%2238c2-59c00fbe1c1ed%22	https://www.designesia.com/themes/archi-main/js/jquery.event.move.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/jquery.event.move.js	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:49	5403/5403	---M--	200	added ('OK')	application/javascript	etag:%22151b-59c00fc2cb53d%22	https://www.designesia.com/themes/archi-main/js/jquery.twentytwenty.js	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/js/jquery.twentytwenty.js	(from https://www.designesia.com/themes/archi-main/index-studio.html)
15:24:49	147634/147634	---M--	200	added ('OK')	image/jpeg	etag:%22240b2-59b9f17e34067%22	https://www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(6).jpg	C:/My%20Web%20Sites/interior/www.designesia.com/themes/archi-main/images/portfolio-new/pf%20(6).jpg	(from https://www.designesia.com/themes/archi-main/index-studio.html)
